# Nygaard Kirkwood HullRad SAXS_weights
4.809538998453937175e+00 3.994859695434570312e+00 3.927999999999999936e+00 1.458600000000000062e-05
5.126808923652540706e+00 4.306809902191162109e+00 4.557999999999999829e+00 3.304300000000000195e-05
4.996242516905378572e+00 4.124294757843017578e+00 5.086000000000000298e+00 3.698799999999999891e-05
4.427648808491500887e+00 3.656716108322143555e+00 5.509999999999999787e+00 3.163100000000000259e-05
4.419746843842487394e+00 3.797720909118652344e+00 5.536999999999999922e+00 7.487000000000000653e-05
4.901466478871964405e+00 3.938947916030883789e+00 5.814000000000000057e+00 4.380000000000000077e-05
5.413525774969990323e+00 4.260491371154785156e+00 6.123999999999999666e+00 6.236799999999999647e-05
6.228656794905213623e+00 4.417330741882324219e+00 5.833999999999999631e+00 6.018600000000000279e-05
6.360738701182899746e+00 4.598192691802978516e+00 5.482000000000000206e+00 3.503900000000000113e-05
6.900514097824855142e+00 5.356458663940429688e+00 5.794999999999999929e+00 3.651300000000000091e-05
7.039828975355776564e+00 5.327584266662597656e+00 5.520999999999999908e+00 3.911600000000000293e-05
7.136634178468623801e+00 5.514073371887207031e+00 5.184999999999999609e+00 3.301899999999999676e-05
6.919993973981666713e+00 5.410253047943115234e+00 4.972000000000000419e+00 4.116200000000000333e-05
6.329832410504960372e+00 5.008288860321044922e+00 4.568999999999999950e+00 3.012899999999999902e-05
6.089968204426635445e+00 4.820310592651367188e+00 4.262999999999999901e+00 1.475900000000000049e-05
5.561667218317429828e+00 4.729846954345703125e+00 4.988999999999999879e+00 3.876499999999999900e-05
5.264919270450304722e+00 4.284555912017822266e+00 4.626000000000000334e+00 3.336500000000000327e-05
5.268350872399674145e+00 4.202620506286621094e+00 4.091000000000000192e+00 1.374499999999999969e-05
5.357764309466306329e+00 4.490233898162841797e+00 4.854000000000000092e+00 3.717100000000000037e-05
5.211599022273924575e+00 4.332830429077148438e+00 4.389999999999999680e+00 2.856499999999999841e-05
5.220894167181066692e+00 4.339331150054931641e+00 5.948999999999999844e+00 5.403300000000000258e-05
5.307196316402602143e+00 4.407653331756591797e+00 5.110000000000000320e+00 2.634199999999999953e-05
5.662648648154084086e+00 4.875166893005371094e+00 5.235999999999999766e+00 3.415699999999999840e-05
5.702440520985352812e+00 4.922152996063232422e+00 5.171000000000000263e+00 6.242999999999999689e-05
5.745776154724780760e+00 4.475414752960205078e+00 4.604000000000000092e+00 4.205500000000000308e-05
5.595496051774548008e+00 4.815965175628662109e+00 4.932000000000000384e+00 4.742800000000000059e-05
5.222441007299307714e+00 4.110886573791503906e+00 5.264999999999999680e+00 3.462699999999999898e-05
5.146254170434816366e+00 3.898540258407592773e+00 5.780000000000000249e+00 4.377099999999999817e-05
5.607624873965308510e+00 4.374329566955566406e+00 5.326999999999999957e+00 4.617899999999999951e-05
5.937158389016372162e+00 4.401146411895751953e+00 5.014999999999999680e+00 3.877600000000000279e-05
5.947235546451653754e+00 4.725875854492187500e+00 5.144999999999999574e+00 4.323099999999999995e-05
5.455826415743000979e+00 4.449549674987792969e+00 5.240000000000000213e+00 3.764299999999999856e-05
5.205538476390048075e+00 3.900845289230346680e+00 6.357000000000000206e+00 5.576799999999999867e-05
5.131584334440956852e+00 4.049285411834716797e+00 4.822000000000000064e+00 2.966600000000000023e-05
5.501752361468854602e+00 4.626394271850585938e+00 4.894999999999999574e+00 2.600799999999999900e-05
5.463377258209179743e+00 4.161851406097412109e+00 5.243000000000000327e+00 3.244400000000000311e-05
5.531140472214143955e+00 4.089794158935546875e+00 4.863999999999999879e+00 4.790400000000000078e-05
5.415252449619148756e+00 3.944740533828735352e+00 5.419999999999999929e+00 5.263900000000000203e-05
5.599057469980122548e+00 4.304628849029541016e+00 5.594999999999999751e+00 5.441099999999999794e-05
5.569213983368840104e+00 4.414261341094970703e+00 5.626000000000000334e+00 5.808700000000000137e-05
5.372437130345852019e+00 4.331206798553466797e+00 6.285999999999999588e+00 9.416500000000000391e-05
5.534947495731614708e+00 4.586574554443359375e+00 6.187999999999999723e+00 7.397399999999999343e-05
5.512943704162316827e+00 4.490636825561523438e+00 5.761999999999999567e+00 8.533400000000000664e-05
5.511709729051544215e+00 4.402689456939697266e+00 6.254999999999999893e+00 1.236200000000000124e-04
5.471791178974969583e+00 4.418620109558105469e+00 5.418999999999999595e+00 7.075300000000000512e-05
4.998442625821892804e+00 3.861133575439453125e+00 5.610999999999999766e+00 7.911699999999999484e-05
5.001610106023114177e+00 4.065812587738037109e+00 6.091000000000000192e+00 8.839800000000000305e-05
5.485483145162167062e+00 4.354590892791748047e+00 6.043999999999999595e+00 5.864199999999999860e-05
5.575678262651325490e+00 4.311395645141601562e+00 6.498000000000000220e+00 5.889499999999999770e-05
5.288835624875101615e+00 4.104570388793945312e+00 6.080000000000000071e+00 5.699099999999999696e-05
5.658273142515735543e+00 4.498743057250976562e+00 5.440000000000000391e+00 4.742500000000000079e-05
6.104729265093464363e+00 4.715100288391113281e+00 4.998999999999999666e+00 3.790400000000000166e-05
6.389997765476056024e+00 5.103146076202392578e+00 5.011999999999999567e+00 5.594300000000000292e-05
6.778613558697573538e+00 5.383287429809570312e+00 4.621000000000000441e+00 4.292099999999999784e-05
6.611530043648143007e+00 4.845557689666748047e+00 6.062000000000000277e+00 6.988800000000000578e-05
6.208296491646676074e+00 4.642816066741943359e+00 4.929000000000000270e+00 3.737200000000000065e-05
5.369574450052715164e+00 4.048250675201416016e+00 5.022000000000000242e+00 2.525200000000000150e-05
4.840404646451228921e+00 3.994872570037841797e+00 4.857000000000000206e+00 2.955699999999999839e-05
3.959240222083869831e+00 3.263248682022094727e+00 5.325000000000000178e+00 3.598200000000000210e-05
4.429373276123438785e+00 3.699206829071044922e+00 5.288000000000000256e+00 4.028600000000000020e-05
4.801148734940606566e+00 4.087765216827392578e+00 4.741999999999999993e+00 4.181499999999999860e-05
4.982785755400742644e+00 4.130845546722412109e+00 4.567999999999999616e+00 4.017399999999999856e-05
5.282436436751546616e+00 4.441973686218261719e+00 4.495000000000000107e+00 2.618500000000000086e-05
4.900695771217934649e+00 4.125002861022949219e+00 5.028999999999999915e+00 3.291600000000000130e-05
5.189465192213579492e+00 3.943994045257568359e+00 5.019999999999999574e+00 2.284300000000000135e-05
5.385444587118913162e+00 4.279869079589843750e+00 6.379999999999999893e+00 1.091100000000000040e-04
5.245835466050458251e+00 4.196278572082519531e+00 4.400999999999999801e+00 1.468499999999999916e-05
4.956958154000870920e+00 4.171678066253662109e+00 5.136000000000000121e+00 3.641200000000000307e-05
5.174575429328646337e+00 4.513627052307128906e+00 4.895999999999999908e+00 5.175899999999999691e-05
5.634476574719239572e+00 4.668847560882568359e+00 5.092999999999999972e+00 6.116199999999999480e-05
6.065829025546130460e+00 4.836790084838867188e+00 5.025000000000000355e+00 4.702899999999999984e-05
6.298751908427307811e+00 5.184856891632080078e+00 5.722999999999999865e+00 4.681100000000000294e-05
6.206971444525545500e+00 4.503153324127197266e+00 5.868999999999999773e+00 5.195199999999999997e-05
5.895239789320934065e+00 4.578926086425781250e+00 5.339999999999999858e+00 2.791499999999999955e-05
5.422579149792311703e+00 4.137209415435791016e+00 5.014999999999999680e+00 3.950299999999999770e-05
5.316674344078047731e+00 4.280052661895751953e+00 5.445999999999999730e+00 3.538200000000000107e-05
5.880548618512799308e+00 4.900475502014160156e+00 6.051000000000000156e+00 9.964999999999999628e-05
6.149872688966601331e+00 4.893019199371337891e+00 4.849999999999999645e+00 4.546399999999999704e-05
6.159536743162713712e+00 4.836435794830322266e+00 4.785000000000000142e+00 3.475999999999999923e-05
6.092529526038146237e+00 4.646568298339843750e+00 5.383000000000000007e+00 3.085999999999999930e-05
5.990871293854299395e+00 4.665470123291015625e+00 6.206000000000000405e+00 3.204299999999999797e-05
5.963480862303846664e+00 4.633951187133789062e+00 5.280999999999999694e+00 4.672199999999999753e-05
5.638623918267144042e+00 4.746158123016357422e+00 5.246000000000000441e+00 2.736100000000000112e-05
5.417966870906179899e+00 4.553311824798583984e+00 5.407000000000000028e+00 4.095700000000000106e-05
5.363444514831948062e+00 4.630475521087646484e+00 5.192000000000000171e+00 4.382399999999999919e-05
5.492463439523082691e+00 4.544963359832763672e+00 5.467999999999999972e+00 4.298200000000000284e-05
5.980008203697235736e+00 4.828036785125732422e+00 5.485000000000000320e+00 3.282600000000000047e-05
6.198134131206921360e+00 4.911614418029785156e+00 6.320999999999999730e+00 1.089199999999999939e-04
6.400881088085912829e+00 5.088847160339355469e+00 4.750000000000000000e+00 2.666799999999999946e-05
6.421641993510259105e+00 5.254522323608398438e+00 4.988999999999999879e+00 2.099500000000000143e-05
6.678647109946150628e+00 5.340919494628906250e+00 5.248000000000000220e+00 3.020700000000000064e-05
7.052041662607921424e+00 5.392247200012207031e+00 5.320000000000000284e+00 4.437099999999999920e-05
7.326395265104132193e+00 5.520070552825927734e+00 5.737000000000000099e+00 5.897199999999999713e-05
7.031131271164710483e+00 5.165984153747558594e+00 5.852999999999999758e+00 4.567000000000000150e-05
6.666407293264943412e+00 4.896405220031738281e+00 5.339000000000000412e+00 3.454999999999999955e-05
6.484942907029659587e+00 5.019904613494873047e+00 5.456999999999999851e+00 4.354700000000000167e-05
6.287888638837908495e+00 4.670619487762451172e+00 5.241999999999999993e+00 5.705999999999999918e-05
6.138467415052886622e+00 4.920648097991943359e+00 5.461000000000000298e+00 6.632299999999999502e-05
6.039856124875347732e+00 4.795332908630371094e+00 7.006000000000000227e+00 1.007999999999999971e-04
6.177779655525609925e+00 4.714851379394531250e+00 5.740999999999999659e+00 4.173199999999999956e-05
6.574776228536812539e+00 5.297461032867431641e+00 5.990000000000000213e+00 5.338799999999999774e-05
6.520844559637064108e+00 5.145131587982177734e+00 6.421999999999999709e+00 6.903099999999999688e-05
6.386745787461472368e+00 4.833616256713867188e+00 6.535999999999999588e+00 5.595800000000000193e-05
6.079713007409189629e+00 4.980398654937744141e+00 5.294999999999999929e+00 4.842700000000000238e-05
5.687155071254207606e+00 4.797727584838867188e+00 5.418999999999999595e+00 4.817700000000000308e-05
5.403044765623820744e+00 4.459821701049804688e+00 5.828000000000000291e+00 7.671299999999999549e-05
5.141794682178813858e+00 3.915117979049682617e+00 6.201999999999999957e+00 1.265299999999999964e-04
4.975056808271121511e+00 4.043057441711425781e+00 6.139999999999999680e+00 8.831900000000000601e-05
5.137566293494655767e+00 4.207802295684814453e+00 5.615999999999999659e+00 6.640800000000000522e-05
5.162008727612642289e+00 3.956109046936035156e+00 6.916999999999999815e+00 8.895099999999999589e-05
5.294527879473553078e+00 4.256566524505615234e+00 5.256999999999999673e+00 2.907600000000000080e-05
5.407812948288869492e+00 4.348647594451904297e+00 5.222999999999999865e+00 3.707099999999999794e-05
5.064534547082542915e+00 4.020196914672851562e+00 5.128999999999999559e+00 2.818799999999999846e-05
4.908623910533474799e+00 4.328649044036865234e+00 4.761999999999999567e+00 2.367499999999999948e-05
4.434113624580314550e+00 3.751440048217773438e+00 4.788000000000000256e+00 2.317599999999999969e-05
4.780457730583214548e+00 3.823856830596923828e+00 4.979000000000000092e+00 2.356999999999999964e-05
5.377135779568919638e+00 4.687646389007568359e+00 4.791999999999999815e+00 3.119399999999999983e-05
4.757708186857892763e+00 3.695283174514770508e+00 4.354000000000000092e+00 2.259199999999999986e-05
5.109989343052008692e+00 4.154792785644531250e+00 4.714999999999999858e+00 2.682300000000000052e-05
5.343567438882635301e+00 4.281700611114501953e+00 4.426999999999999602e+00 3.172499999999999864e-05
5.558009244540223825e+00 4.222933292388916016e+00 5.993000000000000327e+00 7.305499999999999765e-05
5.586620708557140880e+00 4.501144886016845703e+00 4.413000000000000256e+00 1.955300000000000066e-05
5.727922812032957722e+00 4.255928993225097656e+00 5.455000000000000071e+00 3.836299999999999845e-05
5.784547504375519011e+00 4.440860748291015625e+00 4.849999999999999645e+00 3.239100000000000209e-05
5.446031964505392509e+00 4.363254547119140625e+00 5.145999999999999908e+00 3.685199999999999885e-05
5.029319668768372331e+00 4.221703529357910156e+00 5.092999999999999972e+00 2.319500000000000069e-05
5.264607372461442836e+00 4.508757591247558594e+00 5.051000000000000156e+00 3.619999999999999900e-05
5.138322064476943396e+00 4.398132324218750000e+00 5.145999999999999908e+00 4.889400000000000316e-05
5.210225248463233427e+00 4.167498588562011719e+00 5.373000000000000220e+00 5.632999999999999769e-05
5.006647614642041333e+00 3.910471677780151367e+00 5.339000000000000412e+00 3.916099999999999995e-05
4.857249236795592395e+00 3.866706132888793945e+00 5.823000000000000398e+00 3.991900000000000185e-05
4.922397964691107575e+00 3.778407573699951172e+00 6.310999999999999943e+00 7.212500000000000486e-05
4.654093043875483282e+00 3.584890842437744141e+00 5.371000000000000441e+00 4.456799999999999748e-05
4.256058913699856561e+00 3.407231330871582031e+00 5.067000000000000171e+00 5.306900000000000300e-05
4.643241679537057465e+00 3.813799381256103516e+00 5.565999999999999837e+00 4.234999999999999941e-05
4.364876926202195584e+00 3.643290519714355469e+00 5.836000000000000298e+00 3.921100000000000117e-05
4.137111525497409126e+00 3.561608791351318359e+00 5.967999999999999972e+00 5.632800000000000009e-05
4.616614073552968378e+00 3.847702503204345703e+00 5.979000000000000092e+00 4.779600000000000114e-05
5.155397980650996637e+00 4.198081970214843750e+00 5.344000000000000306e+00 3.703600000000000251e-05
5.026335028649830505e+00 3.974851369857788086e+00 5.426999999999999602e+00 3.235899999999999969e-05
4.959132541775584713e+00 4.004063129425048828e+00 5.727000000000000313e+00 3.415500000000000079e-05
5.285428412798340858e+00 4.272281169891357422e+00 5.682000000000000384e+00 4.580199999999999956e-05
5.285380030688157760e+00 4.420801639556884766e+00 5.139999999999999680e+00 4.770499999999999811e-05
5.052561413284283098e+00 4.168961048126220703e+00 6.706999999999999851e+00 1.072800000000000029e-04
5.450179111849985603e+00 4.724480628967285156e+00 5.809999999999999609e+00 3.625300000000000001e-05
4.948681124271585574e+00 4.219735145568847656e+00 5.259000000000000341e+00 4.826600000000000172e-05
4.436894220637381814e+00 3.603124618530273438e+00 5.094000000000000306e+00 4.086100000000000062e-05
4.446302109960328153e+00 3.808297872543334961e+00 5.227999999999999758e+00 3.255800000000000236e-05
4.400665736054123478e+00 3.732763528823852539e+00 5.086999999999999744e+00 3.745399999999999749e-05
4.247485340129492748e+00 3.484326601028442383e+00 4.703000000000000291e+00 3.711900000000000155e-05
4.695468487792896717e+00 3.701948642730712891e+00 4.631999999999999673e+00 2.251299999999999943e-05
5.055264063108451111e+00 4.220718383789062500e+00 4.875000000000000000e+00 4.375499999999999697e-05
4.921988308910613341e+00 3.924523353576660156e+00 5.293000000000000149e+00 3.285599999999999849e-05
4.654327033600202057e+00 3.792684316635131836e+00 4.873000000000000220e+00 3.356099999999999936e-05
4.392336446855402698e+00 3.535595178604125977e+00 6.783000000000000362e+00 1.116099999999999970e-04
4.596290866385847274e+00 3.804420709609985352e+00 4.934999999999999609e+00 3.777700000000000101e-05
4.367433464123967823e+00 3.768389225006103516e+00 4.200999999999999623e+00 3.295000000000000131e-05
4.967734761000032861e+00 4.217039585113525391e+00 4.711999999999999744e+00 3.039700000000000052e-05
5.113244469648695834e+00 4.330346107482910156e+00 4.253999999999999559e+00 2.249599999999999942e-05
4.663250986951103627e+00 3.741289138793945312e+00 4.147000000000000242e+00 1.864699999999999951e-05
5.139892772709726110e+00 4.197605609893798828e+00 4.033999999999999808e+00 1.331900000000000072e-05
5.527681835930758680e+00 4.267038822174072266e+00 4.378000000000000114e+00 1.802399999999999887e-05
5.586287141296577552e+00 4.436972141265869141e+00 4.299000000000000377e+00 1.798000000000000065e-05
4.669274212420463144e+00 3.616679668426513672e+00 4.785999999999999588e+00 3.044899999999999934e-05
4.192183752321184009e+00 3.575447559356689453e+00 5.092999999999999972e+00 4.387299999999999821e-05
4.640699045335202833e+00 3.766573429107666016e+00 6.567999999999999616e+00 1.192200000000000003e-04
5.180457931162163909e+00 4.072620868682861328e+00 5.129999999999999893e+00 3.208099999999999998e-05
5.362169369561273768e+00 4.276606559753417969e+00 5.562999999999999723e+00 3.306299999999999837e-05
5.348751958470524315e+00 4.302617549896240234e+00 4.562000000000000277e+00 2.164700000000000128e-05
5.295616161922465537e+00 4.185616970062255859e+00 5.442999999999999616e+00 5.016199999999999847e-05
4.981043353251021877e+00 4.028936386108398438e+00 5.637999999999999901e+00 5.201400000000000039e-05
4.973429904618503983e+00 3.921401023864746094e+00 5.907000000000000028e+00 5.573600000000000304e-05
5.016451299021736254e+00 4.049004077911376953e+00 6.168000000000000149e+00 6.346899999999999829e-05
4.885764809951661292e+00 3.830668210983276367e+00 5.458000000000000185e+00 2.838700000000000113e-05
4.806754664543568367e+00 3.908174276351928711e+00 5.001999999999999780e+00 3.287499999999999949e-05
5.559486322571389749e+00 4.401221275329589844e+00 4.371999999999999886e+00 2.072499999999999893e-05
5.276602679107339711e+00 4.345768928527832031e+00 6.360000000000000320e+00 7.281800000000000653e-05
5.017669603262623568e+00 3.775542497634887695e+00 4.668000000000000149e+00 2.550200000000000080e-05
4.939922862468035802e+00 3.950180292129516602e+00 4.597999999999999865e+00 4.458300000000000327e-05
4.816412818676544916e+00 4.151362895965576172e+00 4.371999999999999886e+00 2.336500000000000076e-05
4.688675343842358068e+00 3.845142841339111328e+00 4.575000000000000178e+00 2.633099999999999913e-05
4.787540040083545279e+00 3.879502296447753906e+00 4.748999999999999666e+00 3.491699999999999790e-05
4.317752371358069219e+00 3.646092176437377930e+00 5.113000000000000433e+00 2.763100000000000023e-05
4.395944380131215468e+00 3.825832843780517578e+00 4.727000000000000313e+00 3.283300000000000227e-05
4.126771031398332568e+00 3.509555578231811523e+00 5.315999999999999837e+00 3.268500000000000300e-05
4.506795918538514023e+00 3.868881225585937500e+00 4.652999999999999581e+00 6.494399999999999349e-05
4.567607703712173617e+00 3.899701118469238281e+00 4.642999999999999794e+00 2.749500000000000018e-05
5.180207446715310304e+00 4.462409973144531250e+00 6.163999999999999702e+00 5.790100000000000010e-05
4.616249142152703655e+00 3.655022859573364258e+00 4.926999999999999602e+00 6.203000000000000072e-05
4.486286659102328045e+00 3.707947015762329102e+00 4.828000000000000291e+00 4.333199999999999780e-05
4.481818246124618987e+00 3.788456678390502930e+00 5.073000000000000398e+00 4.956100000000000203e-05
4.825831581325817687e+00 4.103752136230468750e+00 4.658000000000000362e+00 3.542099999999999849e-05
4.697047632383578808e+00 3.954954147338867188e+00 4.570999999999999730e+00 2.520700000000000108e-05
5.419046878535182188e+00 4.478737831115722656e+00 5.483999999999999986e+00 3.148900000000000294e-05
5.583247956077350693e+00 4.563293933868408203e+00 5.695000000000000284e+00 3.691299999999999708e-05
4.992993459585087557e+00 4.294710159301757812e+00 5.886999999999999567e+00 8.026699999999999569e-05
5.252458187360838693e+00 4.591157436370849609e+00 6.072000000000000064e+00 8.566500000000000059e-05
4.677078574468580996e+00 3.636028528213500977e+00 5.719999999999999751e+00 6.342399999999999449e-05
5.039721989003870029e+00 4.465897083282470703e+00 5.267000000000000348e+00 4.282400000000000198e-05
5.240665919290790953e+00 4.236006259918212891e+00 5.661999999999999922e+00 4.598800000000000083e-05
5.407697682775121528e+00 4.374391555786132812e+00 5.891000000000000014e+00 3.921800000000000297e-05
5.840278663209676147e+00 4.732000827789306641e+00 5.645999999999999908e+00 3.475200000000000202e-05
5.819542675156981204e+00 4.717889308929443359e+00 4.871000000000000441e+00 3.354400000000000274e-05
5.212572544429162846e+00 4.087320804595947266e+00 4.698999999999999844e+00 4.215600000000000093e-05
4.754926544815406331e+00 3.824102163314819336e+00 5.030000000000000249e+00 4.451199999999999666e-05
4.615542378660729028e+00 3.718410253524780273e+00 5.144000000000000128e+00 3.077299999999999827e-05
4.553004164328083192e+00 3.632875680923461914e+00 5.011999999999999567e+00 4.069800000000000235e-05
4.776639097991878025e+00 3.751130104064941406e+00 5.451999999999999957e+00 4.439199999999999781e-05
4.966888451651549019e+00 4.087110996246337891e+00 5.365000000000000213e+00 4.430499999999999678e-05
4.638513428913081604e+00 3.670576810836791992e+00 5.645999999999999908e+00 6.609300000000000569e-05
4.537111912197936192e+00 3.742564439773559570e+00 5.557000000000000384e+00 4.915999999999999689e-05
4.533148770606434397e+00 3.708077669143676758e+00 5.326999999999999957e+00 4.745700000000000320e-05
5.105459561557209369e+00 4.282067775726318359e+00 5.793999999999999595e+00 3.088399999999999772e-05
4.775542080164980163e+00 4.010943412780761719e+00 5.142000000000000348e+00 2.630499999999999971e-05
5.012503018840064328e+00 4.079327583312988281e+00 5.432999999999999829e+00 5.433399999999999851e-05
4.636285369313403848e+00 3.739954710006713867e+00 5.759000000000000341e+00 3.343500000000000091e-05
5.088826261214666857e+00 4.054666519165039062e+00 5.371999999999999886e+00 3.852399999999999911e-05
5.429487608750820371e+00 3.919619560241699219e+00 5.222000000000000419e+00 4.508499999999999948e-05
5.790349374743735567e+00 4.544789314270019531e+00 5.245000000000000107e+00 3.210499999999999839e-05
5.687120207853630482e+00 4.380395889282226562e+00 5.990999999999999659e+00 6.591499999999999486e-05
5.189765931308594205e+00 4.043816089630126953e+00 5.959999999999999964e+00 4.366700000000000052e-05
4.955034921405673032e+00 4.196228981018066406e+00 6.262999999999999901e+00 1.262699999999999955e-04
4.772729618626968318e+00 3.790147781372070312e+00 5.932999999999999829e+00 5.943299999999999831e-05
4.877741414819714905e+00 4.003042697906494141e+00 5.815999999999999837e+00 5.138299999999999915e-05
5.291247685644915322e+00 4.319275379180908203e+00 6.312000000000000277e+00 1.270699999999999879e-04
5.552742416903569733e+00 4.443253517150878906e+00 5.908000000000000362e+00 8.405699999999999836e-05
5.487991116506093725e+00 4.499658107757568359e+00 5.815999999999999837e+00 7.866599999999999526e-05
5.325174957661385378e+00 4.367842197418212891e+00 5.115999999999999659e+00 4.326000000000000255e-05
4.877897080916616446e+00 3.967802524566650391e+00 5.168000000000000149e+00 6.559499999999999793e-05
4.492114895196223756e+00 3.722125768661499023e+00 5.280999999999999694e+00 4.236900000000000041e-05
4.948145641593443500e+00 3.906957149505615234e+00 5.708999999999999631e+00 4.764699999999999968e-05
6.297759298540427153e+00 5.261361122131347656e+00 5.491999999999999993e+00 3.217400000000000061e-05
6.314137004259224639e+00 5.078284263610839844e+00 5.051999999999999602e+00 2.466499999999999848e-05
5.833300375338763999e+00 4.828057765960693359e+00 5.091000000000000192e+00 3.412400000000000058e-05
5.829196064701307023e+00 4.890618801116943359e+00 5.733999999999999986e+00 4.130600000000000059e-05
5.508377976990908920e+00 4.803035736083984375e+00 5.089999999999999858e+00 3.338900000000000169e-05
5.480581391751622178e+00 4.560826778411865234e+00 5.578000000000000291e+00 4.609400000000000286e-05
5.449630816451881188e+00 4.171753883361816406e+00 5.213000000000000078e+00 3.097999999999999815e-05
5.104330329812110989e+00 3.819552421569824219e+00 6.049000000000000377e+00 7.093100000000000240e-05
4.901082852122906175e+00 3.787719726562500000e+00 6.258000000000000007e+00 5.615200000000000042e-05
5.518128683503273457e+00 4.457562923431396484e+00 6.477999999999999758e+00 6.476099999999999880e-05
5.549257353261147330e+00 4.582363605499267578e+00 6.243999999999999773e+00 5.637699999999999911e-05
5.572409007284575111e+00 4.522551536560058594e+00 5.350999999999999979e+00 3.541499999999999889e-05
5.115937749222803532e+00 4.149235725402832031e+00 6.296999999999999709e+00 6.812799999999999553e-05
4.847761146261827747e+00 3.966847419738769531e+00 6.044999999999999929e+00 1.109200000000000019e-04
5.402737119812412558e+00 4.499455928802490234e+00 5.918000000000000149e+00 9.037199999999999465e-05
5.313525800751772721e+00 4.434419155120849609e+00 6.049999999999999822e+00 8.270799999999999485e-05
5.163769060293774693e+00 4.061610698699951172e+00 6.312999999999999723e+00 7.221800000000000550e-05
5.271396824024328964e+00 4.068438529968261719e+00 5.360999999999999766e+00 3.119899999999999724e-05
5.272534577374130116e+00 4.056473731994628906e+00 5.711999999999999744e+00 4.195399999999999846e-05
5.121297525595855049e+00 4.075188159942626953e+00 5.503000000000000114e+00 4.237099999999999802e-05
4.523325091996253100e+00 3.711339473724365234e+00 5.647999999999999687e+00 4.279600000000000157e-05
4.712992562927500018e+00 3.791976213455200195e+00 6.418999999999999595e+00 9.425900000000000673e-05
4.937267180504537833e+00 3.816180706024169922e+00 5.301000000000000156e+00 7.038200000000000478e-05
5.275539430963751109e+00 4.176461219787597656e+00 5.363999999999999879e+00 3.711099999999999756e-05
5.438331791372892354e+00 4.277124881744384766e+00 6.576999999999999957e+00 4.784999999999999757e-05
6.008346013654668027e+00 4.804031372070312500e+00 6.169999999999999929e+00 8.767400000000000117e-05
6.016074005143486225e+00 4.521374225616455078e+00 6.176000000000000156e+00 5.190600000000000075e-05
5.351337173280851012e+00 4.107208728790283203e+00 6.604000000000000092e+00 7.807100000000000519e-05
5.068666665532999716e+00 4.020240306854248047e+00 5.753999999999999559e+00 1.095600000000000014e-04
5.333266114926827228e+00 4.508261680603027344e+00 5.817999999999999616e+00 1.077800000000000015e-04
5.353904008328425945e+00 4.387710571289062500e+00 5.961000000000000298e+00 1.130299999999999935e-04
5.166393183912219911e+00 3.951973915100097656e+00 6.902999999999999581e+00 1.238599999999999966e-04
5.234610237387110843e+00 4.245553970336914062e+00 6.527000000000000135e+00 8.823999999999999541e-05
4.999057825492071672e+00 4.081082820892333984e+00 5.921000000000000263e+00 8.282599999999999609e-05
5.133298839163117577e+00 4.086121082305908203e+00 5.213000000000000078e+00 4.092300000000000104e-05
5.100044419575723076e+00 3.677221059799194336e+00 6.067999999999999616e+00 6.514100000000000532e-05
5.250267559758770020e+00 4.070868015289306641e+00 5.972999999999999865e+00 6.850900000000000425e-05
6.195171291804952851e+00 4.902006626129150391e+00 5.631000000000000227e+00 7.546300000000000577e-05
6.659994643515879886e+00 5.358824253082275391e+00 5.791000000000000369e+00 7.257000000000000484e-05
6.163385951589308576e+00 4.640504360198974609e+00 6.115000000000000213e+00 5.373300000000000206e-05
6.458968239470921802e+00 4.990248680114746094e+00 6.001000000000000334e+00 5.337200000000000331e-05
6.419257754510534930e+00 4.911957740783691406e+00 6.205000000000000071e+00 6.393000000000000624e-05
5.850279354687074829e+00 4.716623783111572266e+00 6.126000000000000334e+00 9.988399999999999438e-05
5.475984612534531060e+00 4.512207031250000000e+00 6.214000000000000412e+00 6.551200000000000567e-05
5.178388781511556793e+00 4.185366630554199219e+00 5.905999999999999694e+00 9.450500000000000404e-05
4.981748954422872799e+00 4.042396068572998047e+00 5.285999999999999588e+00 6.180900000000000402e-05
4.951086575116740107e+00 3.952933788299560547e+00 5.735000000000000320e+00 8.777500000000000580e-05
5.372753218430227129e+00 4.396073341369628906e+00 6.065000000000000391e+00 1.169499999999999967e-04
5.346000229766322498e+00 4.445979595184326172e+00 5.862000000000000099e+00 1.290100000000000133e-04
5.524686256123748862e+00 4.493257045745849609e+00 5.376000000000000334e+00 6.015299999999999819e-05
5.610764799354834409e+00 4.287849426269531250e+00 5.464000000000000412e+00 3.038300000000000031e-05
6.001096265767322357e+00 4.639930248260498047e+00 5.649000000000000021e+00 3.767200000000000117e-05
6.156967841873191460e+00 5.051674365997314453e+00 5.144000000000000128e+00 2.439900000000000136e-05
5.509353071334477825e+00 4.325634956359863281e+00 5.660000000000000142e+00 6.002200000000000233e-05
5.220566213279984602e+00 4.065846920013427734e+00 5.586000000000000298e+00 6.357000000000000291e-05
5.053644912548558743e+00 4.158116817474365234e+00 5.937000000000000277e+00 6.471500000000000635e-05
4.935361143284620056e+00 3.866159915924072266e+00 5.214999999999999858e+00 5.147100000000000237e-05
5.063182498442348134e+00 4.130432605743408203e+00 5.323999999999999844e+00 4.247800000000000225e-05
5.518785129259496713e+00 4.521245002746582031e+00 5.706999999999999851e+00 4.605400000000000325e-05
5.102143248322529523e+00 4.055084705352783203e+00 6.224999999999999645e+00 1.034199999999999958e-04
