# Nygaard Kirkwood HullRad SAXS_weights
3.713865948697821384e+00 3.177995443344116211e+00 3.097999999999999865e+00 1.027300000000000007e-04
3.530289645762489048e+00 3.000395298004150391e+00 3.142999999999999794e+00 3.866599999999999876e-05
3.321307054795140878e+00 2.837707996368408203e+00 3.134999999999999787e+00 9.068600000000000554e-05
3.211957461894486610e+00 2.724167108535766602e+00 3.228000000000000203e+00 7.493499999999999998e-05
3.392957015830982304e+00 2.944266080856323242e+00 3.388999999999999790e+00 5.609499999999999740e-05
2.830526574251309935e+00 2.402246713638305664e+00 2.837000000000000188e+00 1.394500000000000015e-04
3.446972250802410542e+00 2.973942041397094727e+00 3.501999999999999780e+00 3.480599999999999845e-05
3.568537926677092909e+00 3.019764423370361328e+00 3.717999999999999972e+00 2.610999999999999904e-05
3.325216964255235386e+00 2.848095417022705078e+00 3.794000000000000039e+00 2.298999999999999842e-05
3.048547738314300481e+00 2.676461458206176758e+00 3.619000000000000217e+00 3.898099999999999829e-05
3.613529800895601163e+00 2.951030015945434570e+00 3.370000000000000107e+00 3.609499999999999916e-05
3.586142783142995061e+00 3.253610372543334961e+00 3.319999999999999840e+00 4.277500000000000296e-05
3.074520451064444604e+00 2.765471935272216797e+00 3.205000000000000071e+00 4.776900000000000292e-05
3.196234207379763159e+00 2.948974609375000000e+00 3.399999999999999911e+00 5.006700000000000023e-05
2.904498957979245510e+00 2.640629768371582031e+00 3.424999999999999822e+00 5.322199999999999967e-05
2.813638814604866312e+00 2.463405132293701172e+00 3.241000000000000103e+00 4.435499999999999800e-05
3.710470163226768481e+00 3.223422765731811523e+00 4.062999999999999723e+00 2.714800000000000164e-05
3.806169442549651283e+00 3.325956583023071289e+00 3.434000000000000163e+00 4.796300000000000140e-05
3.639905525802876074e+00 3.292827367782592773e+00 3.512999999999999901e+00 2.977999999999999948e-05
3.609741157108186549e+00 3.019071578979492188e+00 3.468999999999999861e+00 3.017099999999999963e-05
3.257246775974204755e+00 2.732795953750610352e+00 3.311999999999999833e+00 6.110099999999999657e-05
3.441223954836691412e+00 2.979707717895507812e+00 3.395000000000000018e+00 5.630499999999999709e-05
3.248880454944575114e+00 2.661112308502197266e+00 3.380999999999999783e+00 5.423700000000000266e-05
3.298916765942641494e+00 2.938457250595092773e+00 4.030999999999999694e+00 2.443000000000000157e-05
3.112538058973437494e+00 2.745512723922729492e+00 3.583000000000000185e+00 4.257799999999999790e-05
2.982599170792044951e+00 2.586511135101318359e+00 4.001000000000000334e+00 2.337400000000000016e-05
3.054454054204975844e+00 2.611922264099121094e+00 3.551000000000000156e+00 4.409199999999999730e-05
3.294222766646156320e+00 2.799710512161254883e+00 3.460999999999999854e+00 4.208099999999999910e-05
3.200014607577766235e+00 2.788502454757690430e+00 3.729000000000000092e+00 3.306500000000000275e-05
3.260153350173387476e+00 2.846235990524291992e+00 3.438000000000000167e+00 3.700699999999999991e-05
3.477250942539661160e+00 3.004771709442138672e+00 3.613999999999999879e+00 3.847099999999999809e-05
3.594736483273108796e+00 2.851715803146362305e+00 3.528999999999999915e+00 3.564299999999999738e-05
3.207921365520393753e+00 2.895683288574218750e+00 3.153999999999999915e+00 8.314199999999999781e-05
3.587658875006210391e+00 3.034677982330322266e+00 3.149999999999999911e+00 5.048299999999999760e-05
3.521479455977970296e+00 2.994318246841430664e+00 3.604999999999999982e+00 3.206600000000000097e-05
3.586460187394840293e+00 2.878916263580322266e+00 3.342000000000000082e+00 6.409299999999999774e-05
3.564590617722958932e+00 2.921150445938110352e+00 3.244000000000000217e+00 6.618299999999999975e-05
3.403848318903431647e+00 3.022074222564697266e+00 3.596000000000000085e+00 4.000999999999999809e-05
3.747520706885846487e+00 3.165409326553344727e+00 3.633999999999999897e+00 3.311299999999999958e-05
3.730818668929873017e+00 3.070289850234985352e+00 4.121000000000000441e+00 2.279599999999999994e-05
3.519441149637824395e+00 2.800044775009155273e+00 3.870999999999999996e+00 2.873999999999999927e-05
3.054850274387970632e+00 2.765522003173828125e+00 3.587000000000000188e+00 3.964299999999999974e-05
3.068745183041316160e+00 2.686459779739379883e+00 3.766999999999999904e+00 2.892099999999999974e-05
3.206657239300402473e+00 2.724657773971557617e+00 3.326999999999999957e+00 2.958600000000000100e-05
2.929151951972006618e+00 2.563608884811401367e+00 3.536999999999999922e+00 3.036099999999999951e-05
2.635362753396141677e+00 2.308449029922485352e+00 3.648000000000000131e+00 3.605600000000000173e-05
3.008149123519985313e+00 2.614243268966674805e+00 3.809000000000000163e+00 2.415000000000000087e-05
3.594290637682358458e+00 3.109134435653686523e+00 3.697000000000000064e+00 3.769599999999999958e-05
3.653401013734176139e+00 2.924463987350463867e+00 3.309000000000000163e+00 3.835299999999999685e-05
3.551331061641298081e+00 2.971068620681762695e+00 3.781000000000000139e+00 3.083199999999999889e-05
3.456151215842408142e+00 2.911690950393676758e+00 3.564999999999999947e+00 3.401799999999999854e-05
3.536913776457756065e+00 3.255273580551147461e+00 3.472999999999999865e+00 3.956799999999999792e-05
3.476624065327818869e+00 2.964808940887451172e+00 3.407999999999999918e+00 2.682699999999999912e-05
3.585735172030534379e+00 2.995461463928222656e+00 3.440999999999999837e+00 3.498400000000000251e-05
3.534524825887660704e+00 2.945673704147338867e+00 3.479000000000000092e+00 4.012199999999999973e-05
3.767017308330304015e+00 3.182796478271484375e+00 4.043000000000000149e+00 2.347399999999999921e-05
3.725117135386545986e+00 3.268532991409301758e+00 3.845000000000000195e+00 2.768500000000000005e-05
3.814707426806489998e+00 3.153713464736938477e+00 3.486000000000000210e+00 4.449000000000000263e-05
3.495817777100128865e+00 2.934818983078002930e+00 2.956999999999999851e+00 6.245700000000000188e-05
3.603350651487494449e+00 2.910846710205078125e+00 3.040000000000000036e+00 6.976599999999999577e-05
3.731728303172482608e+00 3.079014539718627930e+00 3.224000000000000199e+00 6.330199999999999803e-05
3.709580823058908017e+00 3.186304330825805664e+00 3.395999999999999908e+00 3.775099999999999821e-05
3.482458179170973445e+00 2.909062862396240234e+00 3.531000000000000139e+00 3.611299999999999797e-05
3.272872722625032260e+00 2.607146978378295898e+00 3.521999999999999797e+00 4.093500000000000025e-05
3.180622375793422663e+00 2.713641881942749023e+00 3.350999999999999979e+00 5.593300000000000133e-05
3.101099425304665758e+00 2.733690977096557617e+00 3.524000000000000021e+00 5.541100000000000192e-05
3.355132704750432904e+00 3.023849010467529297e+00 3.399000000000000021e+00 4.042900000000000204e-05
3.376105961627934526e+00 2.939825057983398438e+00 3.641999999999999904e+00 4.369999999999999834e-05
3.285386675695378678e+00 2.835991859436035156e+00 3.666999999999999815e+00 4.928099999999999793e-05
3.697106674850305641e+00 3.092227458953857422e+00 3.822000000000000064e+00 3.136500000000000209e-05
3.830432758114267422e+00 3.230547428131103516e+00 3.279999999999999805e+00 4.804900000000000024e-05
3.403309017142493786e+00 2.968986272811889648e+00 3.257000000000000117e+00 8.188099999999999751e-05
2.928869551131823012e+00 2.588028907775878906e+00 3.282000000000000028e+00 5.450900000000000276e-05
3.640124245021413518e+00 3.176231384277343750e+00 3.577999999999999847e+00 3.610000000000000334e-05
3.218809213351558896e+00 2.730417251586914062e+00 3.689999999999999947e+00 3.403599999999999735e-05
3.171716381974734489e+00 2.773601770401000977e+00 3.748000000000000220e+00 2.945300000000000075e-05
3.380249006390657396e+00 2.813888788223266602e+00 3.689000000000000057e+00 2.632799999999999933e-05
3.442265652545349219e+00 2.914142370223999023e+00 3.210999999999999854e+00 4.219600000000000054e-05
3.040879318812382159e+00 2.654705047607421875e+00 3.208000000000000185e+00 6.759799999999999891e-05
3.158165220695045239e+00 2.935621261596679688e+00 3.677999999999999936e+00 3.171400000000000163e-05
3.109317662013366235e+00 2.780331373214721680e+00 3.736000000000000210e+00 2.669599999999999987e-05
3.336983145499169190e+00 2.861846923828125000e+00 3.672000000000000153e+00 3.476299999999999903e-05
3.520215241647662197e+00 3.061017990112304688e+00 3.383999999999999897e+00 3.521399999999999861e-05
3.610073762746139892e+00 3.095717430114746094e+00 3.628000000000000114e+00 4.648099999999999763e-05
3.567936501524087589e+00 3.088288068771362305e+00 3.628000000000000114e+00 3.640500000000000127e-05
3.306879729423510383e+00 2.786407709121704102e+00 3.418000000000000149e+00 3.555699999999999855e-05
3.585594156242787101e+00 3.167745113372802734e+00 3.492999999999999883e+00 4.411699999999999791e-05
3.360077714164044327e+00 2.632590532302856445e+00 4.035000000000000142e+00 2.160800000000000047e-05
3.574865896598498516e+00 3.113419771194458008e+00 3.807999999999999829e+00 2.675200000000000069e-05
3.571221851596102059e+00 3.135717868804931641e+00 3.491000000000000103e+00 3.247700000000000093e-05
3.193754148283022953e+00 2.766049623489379883e+00 3.400999999999999801e+00 4.932900000000000154e-05
3.272483031557460897e+00 2.681608676910400391e+00 3.250999999999999890e+00 5.956100000000000115e-05
3.337845487076542383e+00 2.897908926010131836e+00 3.629999999999999893e+00 3.026600000000000126e-05
3.388210720165877099e+00 2.959491014480590820e+00 3.589999999999999858e+00 3.971599999999999718e-05
3.559785784884127224e+00 3.153489589691162109e+00 3.383000000000000007e+00 4.135999999999999703e-05
3.630823390091027392e+00 3.094331264495849609e+00 3.620000000000000107e+00 2.215800000000000029e-05
3.663801781618561737e+00 3.106191873550415039e+00 3.182999999999999829e+00 6.228199999999999763e-05
3.768083999254810301e+00 3.040560960769653320e+00 3.543000000000000149e+00 3.207699999999999798e-05
3.475762842197306579e+00 2.872583627700805664e+00 3.561999999999999833e+00 3.805699999999999833e-05
3.435622141923707407e+00 2.958327054977416992e+00 3.733000000000000096e+00 3.126699999999999727e-05
3.347134317616394128e+00 2.899776697158813477e+00 3.624000000000000110e+00 4.428500000000000036e-05
3.196167343226262947e+00 2.664284706115722656e+00 3.128000000000000114e+00 8.352300000000000653e-05
3.494586718616551568e+00 2.970878601074218750e+00 3.750999999999999890e+00 3.981700000000000181e-05
3.585445206363525816e+00 3.160119771957397461e+00 3.689000000000000057e+00 3.393799999999999931e-05
3.340928867027588289e+00 2.845251321792602539e+00 3.525999999999999801e+00 4.200999999999999927e-05
3.453176656511247167e+00 3.030978441238403320e+00 3.444999999999999840e+00 4.200800000000000167e-05
3.530269407697172568e+00 3.006736993789672852e+00 3.282000000000000028e+00 5.372000000000000066e-05
3.418203933116077842e+00 2.717150449752807617e+00 3.677000000000000046e+00 3.432900000000000285e-05
3.689761222345536051e+00 3.050589323043823242e+00 2.915000000000000036e+00 1.645999999999999894e-04
3.540792820037804489e+00 3.070113420486450195e+00 3.108999999999999986e+00 1.049800000000000012e-04
3.517362334754777553e+00 2.947034358978271484e+00 3.126999999999999780e+00 1.167600000000000002e-04
3.500531403566294220e+00 2.872742652893066406e+00 2.774999999999999911e+00 3.513100000000000229e-04
3.444635001168106836e+00 2.791985034942626953e+00 3.165999999999999925e+00 6.531800000000000041e-05
3.596166973089305774e+00 3.151993989944458008e+00 3.422000000000000153e+00 3.524799999999999863e-05
3.582803111691693854e+00 3.197493791580200195e+00 3.282999999999999918e+00 4.872100000000000329e-05
3.253206142872405060e+00 2.851054668426513672e+00 3.878000000000000114e+00 2.964500000000000162e-05
3.420409575910333011e+00 2.953752994537353516e+00 3.439999999999999947e+00 3.777199999999999682e-05
3.403495497642847312e+00 2.938056945800781250e+00 3.492999999999999883e+00 3.794299999999999908e-05
3.526404987264804447e+00 3.150836944580078125e+00 3.103000000000000203e+00 6.106100000000000373e-05
3.397475393096188068e+00 2.780203342437744141e+00 3.418000000000000149e+00 5.933699999999999787e-05
3.744504805332844022e+00 3.199737548828125000e+00 3.330999999999999961e+00 4.673199999999999913e-05
3.842310659727899314e+00 3.395638704299926758e+00 3.536999999999999922e+00 3.169999999999999804e-05
3.803661310741163426e+00 3.250293016433715820e+00 3.112000000000000099e+00 7.911699999999999484e-05
3.488629628461290988e+00 2.999644041061401367e+00 3.161999999999999922e+00 5.458000000000000259e-05
3.200423377786575152e+00 2.972809076309204102e+00 3.637999999999999901e+00 4.067300000000000174e-05
3.417347421633239346e+00 2.793712615966796875e+00 3.277000000000000135e+00 5.611999999999999801e-05
3.604211223563680733e+00 3.005911350250244141e+00 3.395999999999999908e+00 4.795199999999999761e-05
3.636827988726177630e+00 3.175554990768432617e+00 3.431000000000000050e+00 3.334799999999999988e-05
3.281598988337745659e+00 2.849822998046875000e+00 3.318999999999999950e+00 5.883599999999999708e-05
2.824474164567120305e+00 2.461025476455688477e+00 3.736000000000000210e+00 2.539100000000000135e-05
3.459412707819820021e+00 3.008382081985473633e+00 4.019000000000000128e+00 2.804500000000000000e-05
3.422204593175299348e+00 2.810377836227416992e+00 3.380999999999999783e+00 5.065500000000000205e-05
3.130964621949867688e+00 2.741321563720703125e+00 3.213000000000000078e+00 5.782200000000000306e-05
3.443531306680078785e+00 2.950912714004516602e+00 3.637000000000000011e+00 3.648699999999999811e-05
3.726813549687533644e+00 2.980684518814086914e+00 3.580000000000000071e+00 3.986099999999999664e-05
3.619349251106767973e+00 3.125036954879760742e+00 3.410000000000000142e+00 7.659499999999999425e-05
3.543521104263450017e+00 2.942061185836791992e+00 4.100999999999999979e+00 2.019400000000000012e-05
3.251425881681574204e+00 2.770498991012573242e+00 3.315999999999999837e+00 6.533700000000000141e-05
3.665645417643713877e+00 3.157692432403564453e+00 3.350999999999999979e+00 5.780099999999999767e-05
3.683128703185214015e+00 3.169141769409179688e+00 3.365000000000000213e+00 3.068599999999999724e-05
3.663318305460197877e+00 3.061308383941650391e+00 3.359999999999999876e+00 3.896199999999999729e-05
3.585630612944615159e+00 3.259935617446899414e+00 3.404999999999999805e+00 5.082399999999999993e-05
3.241262969531805815e+00 2.841921567916870117e+00 3.301000000000000156e+00 4.781200000000000234e-05
3.312193557356127194e+00 2.671107292175292969e+00 3.451999999999999957e+00 3.075900000000000146e-05
3.708737729956736562e+00 3.033525705337524414e+00 3.395999999999999908e+00 4.613300000000000029e-05
3.470810427715848245e+00 3.022655963897705078e+00 3.563000000000000167e+00 4.792300000000000178e-05
3.425469245752295500e+00 2.879405975341796875e+00 3.540999999999999925e+00 4.037399999999999664e-05
3.103292398627002235e+00 2.730606555938720703e+00 3.593999999999999861e+00 3.709500000000000313e-05
3.444896638509020281e+00 2.926292657852172852e+00 3.540999999999999925e+00 4.973799999999999711e-05
3.470295462151230304e+00 2.964792013168334961e+00 3.620000000000000107e+00 4.794700000000000020e-05
3.452530809246694421e+00 2.848381519317626953e+00 3.103000000000000203e+00 5.912300000000000297e-05
3.311836662768758544e+00 2.779211759567260742e+00 3.455000000000000071e+00 4.022399999999999977e-05
3.516038853045613699e+00 3.117261648178100586e+00 3.240000000000000213e+00 6.967399999999999733e-05
3.605262519819389500e+00 2.982708454132080078e+00 3.681999999999999940e+00 3.737300000000000284e-05
3.517307868876264898e+00 2.850726604461669922e+00 3.412999999999999812e+00 4.299899999999999946e-05
3.515048685269534623e+00 3.056300640106201172e+00 3.736000000000000210e+00 2.473299999999999850e-05
3.603053293194091733e+00 3.075076818466186523e+00 3.641999999999999904e+00 3.942400000000000066e-05
3.679823874940853390e+00 3.103368759155273438e+00 3.516999999999999904e+00 4.507400000000000246e-05
3.738267110851590580e+00 3.185570955276489258e+00 3.282999999999999918e+00 4.679500000000000174e-05
3.351731780122712223e+00 2.815688133239746094e+00 2.879999999999999893e+00 1.118199999999999967e-04
3.547074289909641465e+00 2.990125417709350586e+00 3.230999999999999872e+00 6.579699999999999362e-05
3.647874013207798694e+00 3.153001546859741211e+00 3.141999999999999904e+00 8.137000000000000190e-05
3.229144018204542554e+00 2.621091365814208984e+00 2.891999999999999904e+00 1.305900000000000084e-04
2.978984392748872168e+00 2.659350633621215820e+00 3.634999999999999787e+00 3.106200000000000177e-05
3.346650737774495177e+00 2.971513986587524414e+00 3.911000000000000032e+00 2.548299999999999979e-05
3.258355461541493803e+00 2.722070455551147461e+00 3.544999999999999929e+00 3.745099999999999769e-05
3.168356026699388650e+00 2.917079448699951172e+00 3.322999999999999954e+00 5.557500000000000238e-05
2.793256476880781936e+00 2.535222530364990234e+00 3.595000000000000195e+00 3.373899999999999664e-05
3.201119483025279600e+00 2.881507635116577148e+00 3.049999999999999822e+00 1.357599999999999877e-04
3.380610028212821305e+00 2.866603374481201172e+00 3.081999999999999851e+00 1.002700000000000005e-04
3.563569055194926616e+00 3.021403789520263672e+00 2.986000000000000210e+00 1.229400000000000122e-04
3.731501093745054565e+00 3.030925989151000977e+00 3.452999999999999847e+00 3.778900000000000022e-05
3.503842219974548478e+00 3.006310701370239258e+00 3.402000000000000135e+00 4.032899999999999961e-05
3.217018292375107613e+00 2.548075437545776367e+00 3.657999999999999918e+00 3.630700000000000322e-05
3.091680862444138089e+00 2.861606597900390625e+00 3.947000000000000064e+00 2.211399999999999868e-05
3.585988578204412303e+00 3.080020904541015625e+00 3.326999999999999957e+00 4.778100000000000213e-05
3.633590238556173801e+00 2.955722093582153320e+00 3.133999999999999897e+00 6.051699999999999674e-05
3.040798482294436944e+00 2.783891916275024414e+00 3.762999999999999901e+00 2.687100000000000073e-05
3.134843118499234027e+00 2.749978542327880859e+00 3.650999999999999801e+00 2.290600000000000058e-05
3.178741090481136844e+00 2.749543190002441406e+00 3.810999999999999943e+00 2.582000000000000012e-05
3.352931367524969009e+00 2.986531257629394531e+00 3.983000000000000096e+00 2.532400000000000013e-05
3.477561217151399209e+00 2.871694087982177734e+00 3.761000000000000121e+00 3.181799999999999928e-05
3.697019694338151030e+00 3.229603052139282227e+00 3.254000000000000004e+00 3.983399999999999842e-05
3.467632599043464658e+00 2.766648530960083008e+00 3.700000000000000178e+00 3.238800000000000229e-05
3.531611138050815502e+00 3.036901950836181641e+00 3.326999999999999957e+00 5.113599999999999965e-05
3.739228985142460715e+00 3.128586292266845703e+00 3.040000000000000036e+00 9.797399999999999404e-05
3.573963074600793099e+00 2.978427410125732422e+00 3.168000000000000149e+00 7.210899999999999688e-05
3.471070831089895226e+00 2.940615892410278320e+00 3.879000000000000004e+00 2.883699999999999851e-05
3.314006886104353899e+00 2.719671964645385742e+00 3.095000000000000195e+00 8.799100000000000508e-05
2.976283916038895860e+00 2.713924884796142578e+00 3.435999999999999943e+00 5.191300000000000255e-05
3.199260540673579456e+00 2.755184888839721680e+00 3.895999999999999908e+00 3.196700000000000073e-05
3.723174300247780621e+00 3.039174318313598633e+00 3.765000000000000124e+00 3.667199999999999719e-05
3.824744239025504644e+00 3.176202535629272461e+00 3.373000000000000220e+00 4.685400000000000236e-05
3.704288916789102437e+00 3.180793523788452148e+00 3.736000000000000210e+00 2.646300000000000057e-05
3.169692959362078177e+00 2.716683149337768555e+00 3.771999999999999797e+00 3.191299999999999752e-05
3.323736245094219388e+00 2.914484262466430664e+00 3.714999999999999858e+00 2.958400000000000000e-05
3.362542193434217896e+00 2.829179525375366211e+00 3.758000000000000007e+00 2.654599999999999961e-05
3.549149405312648220e+00 3.041515588760375977e+00 3.620000000000000107e+00 3.935100000000000322e-05
3.419760524993503914e+00 2.883455276489257812e+00 3.327999999999999847e+00 4.731199999999999696e-05
3.515565731856913345e+00 3.035321950912475586e+00 3.306999999999999940e+00 4.081099999999999940e-05
3.557428057567849411e+00 3.171539545059204102e+00 3.225999999999999979e+00 7.868599999999999846e-05
3.275826772067659931e+00 2.727766513824462891e+00 3.527000000000000135e+00 3.144599999999999674e-05
3.294777481764727067e+00 2.797349691390991211e+00 3.103000000000000203e+00 5.220399999999999688e-05
3.668677621920482856e+00 3.103134155273437500e+00 3.451999999999999957e+00 4.072000000000000315e-05
3.426501784631176495e+00 2.937432527542114258e+00 3.508000000000000007e+00 3.868000000000000236e-05
3.029816925518200588e+00 2.761256217956542969e+00 3.000999999999999890e+00 1.103499999999999989e-04
3.465018326814594651e+00 2.980801582336425781e+00 3.363999999999999879e+00 4.959899999999999726e-05
3.691975152157711992e+00 3.276436567306518555e+00 3.669999999999999929e+00 2.867100000000000044e-05
3.340391489496767008e+00 2.826182126998901367e+00 3.456999999999999851e+00 3.430700000000000204e-05
3.208434502292637269e+00 2.705935001373291016e+00 3.559000000000000163e+00 3.420899999999999722e-05
3.341859546316614082e+00 2.826635837554931641e+00 3.595000000000000195e+00 3.732199999999999944e-05
3.664431846336473342e+00 3.200349569320678711e+00 3.056999999999999940e+00 7.309500000000000405e-05
3.795676275879485750e+00 3.244517326354980469e+00 3.345000000000000195e+00 3.651900000000000052e-05
3.555695694822827768e+00 3.150687217712402344e+00 3.428999999999999826e+00 3.224500000000000044e-05
3.063758710022188581e+00 2.724168062210083008e+00 3.693999999999999950e+00 3.030900000000000068e-05
3.379811665663357445e+00 3.085983514785766602e+00 3.681999999999999940e+00 3.698399999999999691e-05
3.482712089776067277e+00 2.914402723312377930e+00 3.362999999999999989e+00 2.816900000000000084e-05
3.421474799346158502e+00 2.910924196243286133e+00 4.043999999999999595e+00 2.506000000000000062e-05
3.483690744433547870e+00 2.803863763809204102e+00 3.415000000000000036e+00 4.838900000000000037e-05
3.752613012367326917e+00 3.091501951217651367e+00 3.665999999999999925e+00 3.625700000000000201e-05
3.632862366258084563e+00 3.052174091339111328e+00 3.603000000000000203e+00 2.568900000000000087e-05
3.222363391285662182e+00 2.813204288482666016e+00 3.541999999999999815e+00 3.090299999999999872e-05
3.439477967454025897e+00 3.042798042297363281e+00 3.668000000000000149e+00 3.070499999999999825e-05
3.686645208884999025e+00 3.172791719436645508e+00 3.500000000000000000e+00 4.773500000000000291e-05
3.510276800214994442e+00 3.147537946701049805e+00 3.559000000000000163e+00 4.049599999999999988e-05
3.486009517391561729e+00 3.014957427978515625e+00 3.524999999999999911e+00 3.744499999999999809e-05
3.566341971452591686e+00 3.059930086135864258e+00 3.250000000000000000e+00 4.624099999999999993e-05
3.559495770221707378e+00 3.058519124984741211e+00 3.269000000000000128e+00 3.570400000000000239e-05
3.684423582042186673e+00 3.232970714569091797e+00 3.369000000000000217e+00 6.227800000000000241e-05
3.597643840519057168e+00 3.068160772323608398e+00 2.967000000000000082e+00 1.453299999999999926e-04
3.460371989795921532e+00 2.951989650726318359e+00 3.841000000000000192e+00 2.461700000000000165e-05
3.424174774382100050e+00 3.100355625152587891e+00 3.541999999999999815e+00 4.777299999999999814e-05
3.281851839383884251e+00 2.739454984664916992e+00 3.963000000000000078e+00 2.139299999999999999e-05
3.514533109072710992e+00 3.034396648406982422e+00 3.789000000000000146e+00 3.025899999999999947e-05
3.503744351538888857e+00 2.892878770828247070e+00 3.547000000000000153e+00 3.905199999999999812e-05
3.359073346441709962e+00 3.014454364776611328e+00 3.666999999999999815e+00 3.872999999999999680e-05
3.373721165072512740e+00 3.128921747207641602e+00 3.854999999999999982e+00 2.450700000000000101e-05
3.140015510196108472e+00 2.847565174102783203e+00 3.505999999999999783e+00 3.739100000000000165e-05
3.245634314645026386e+00 2.942685127258300781e+00 3.056000000000000050e+00 9.262299999999999733e-05
2.794876875448624620e+00 2.365193843841552734e+00 3.383999999999999897e+00 5.069099999999999968e-05
3.479598123416876465e+00 3.022536516189575195e+00 3.190999999999999837e+00 7.777099999999999790e-05
3.774796535245718676e+00 3.198174238204956055e+00 3.593999999999999861e+00 3.383100000000000186e-05
3.623600240690576957e+00 3.095247745513916016e+00 3.831999999999999851e+00 3.116499999999999723e-05
3.485118122053381562e+00 3.015010833740234375e+00 3.831999999999999851e+00 2.894199999999999835e-05
3.447004201579276561e+00 2.952627897262573242e+00 3.403000000000000025e+00 3.910799999999999894e-05
3.618634528046392518e+00 3.081651926040649414e+00 3.225999999999999979e+00 7.126099999999999416e-05
3.393085764973653884e+00 2.920653581619262695e+00 3.262999999999999901e+00 6.228600000000000640e-05
3.641538831963242018e+00 3.088273048400878906e+00 3.589999999999999858e+00 2.732200000000000031e-05
3.779321142446261383e+00 3.081781864166259766e+00 3.186999999999999833e+00 6.692399999999999825e-05
3.601069170481035364e+00 3.010746955871582031e+00 3.689000000000000057e+00 3.126900000000000165e-05
3.271128680527568999e+00 2.959690809249877930e+00 3.830999999999999961e+00 2.908400000000000140e-05
3.148269474151283553e+00 2.714748620986938477e+00 3.358000000000000096e+00 4.673199999999999913e-05
3.384913709887339195e+00 2.893288135528564453e+00 3.673999999999999932e+00 3.244900000000000052e-05
3.572180062810612178e+00 3.066631555557250977e+00 3.361000000000000210e+00 3.563799999999999997e-05
3.259264785018566535e+00 2.728176116943359375e+00 3.749000000000000110e+00 2.511600000000000144e-05
3.329743563867113121e+00 2.984530687332153320e+00 3.229999999999999982e+00 7.271900000000000629e-05
3.062372992402390359e+00 2.764990806579589844e+00 3.725000000000000089e+00 3.073700000000000065e-05
2.755680318118827188e+00 2.370658159255981445e+00 3.757000000000000117e+00 2.589000000000000115e-05
3.384148817092013761e+00 2.839694738388061523e+00 3.229000000000000092e+00 6.928299999999999379e-05
3.515432823934569573e+00 3.082853555679321289e+00 3.294000000000000039e+00 3.939199999999999825e-05
3.125806264809625201e+00 2.637907028198242188e+00 3.229000000000000092e+00 8.708700000000000154e-05
3.492142297636704917e+00 3.071415185928344727e+00 3.474000000000000199e+00 3.872399999999999719e-05
3.448301204853827073e+00 2.872642278671264648e+00 4.041999999999999815e+00 2.531599999999999953e-05
3.515187061129993573e+00 3.037043571472167969e+00 3.653999999999999915e+00 3.151199999999999916e-05
3.644910559812932771e+00 3.022665739059448242e+00 3.529999999999999805e+00 3.082299999999999949e-05
3.519790290542782252e+00 3.083525657653808594e+00 3.294999999999999929e+00 5.982899999999999926e-05
3.364988319666090799e+00 2.832529783248901367e+00 3.895000000000000018e+00 2.483099999999999994e-05
3.390524625191452479e+00 2.878865003585815430e+00 3.339999999999999858e+00 5.122900000000000029e-05
3.166986414837381414e+00 2.752173185348510742e+00 3.580999999999999961e+00 2.747099999999999838e-05
3.096594160545407259e+00 2.792709112167358398e+00 3.069999999999999840e+00 6.996800000000000502e-05
3.016298462359439103e+00 2.567524671554565430e+00 2.956999999999999851e+00 8.942199999999999867e-05
3.511610584153128656e+00 3.075172901153564453e+00 3.232000000000000206e+00 5.216300000000000185e-05
3.403241281065334078e+00 3.036666631698608398e+00 3.391000000000000014e+00 5.343600000000000135e-05
3.067383440795553362e+00 2.733676195144653320e+00 3.222999999999999865e+00 7.668600000000000405e-05
3.270918268885033342e+00 2.952581167221069336e+00 3.443999999999999950e+00 4.809799999999999926e-05
3.297382404521134625e+00 2.938603401184082031e+00 3.297000000000000153e+00 3.743100000000000127e-05
3.416238697048112449e+00 2.793809175491333008e+00 3.032000000000000028e+00 8.676500000000000022e-05
3.637315459310877408e+00 3.092035770416259766e+00 3.535000000000000142e+00 4.264700000000000012e-05
3.299839648415655802e+00 2.845860242843627930e+00 4.006000000000000227e+00 2.705200000000000120e-05
3.105371261456222332e+00 2.745568990707397461e+00 3.563000000000000167e+00 3.407200000000000175e-05
2.861438921230250898e+00 2.459064245223999023e+00 3.404999999999999805e+00 4.683399999999999917e-05
3.081881630806206918e+00 2.629577636718750000e+00 3.378000000000000114e+00 4.827600000000000332e-05
3.076442217355533693e+00 2.627816200256347656e+00 3.553999999999999826e+00 4.439599999999999981e-05
3.183067560510712379e+00 2.872062444686889648e+00 4.038000000000000256e+00 2.375999999999999952e-05
3.122497148892932284e+00 2.711468935012817383e+00 3.491000000000000103e+00 3.529200000000000024e-05
3.430954602387076502e+00 2.970295429229736328e+00 3.589999999999999858e+00 3.084099999999999830e-05
3.515530410181418652e+00 3.119582891464233398e+00 3.326000000000000068e+00 4.924300000000000270e-05
3.317945069817780368e+00 2.872417926788330078e+00 3.551000000000000156e+00 4.628699999999999915e-05
3.094261402818586859e+00 2.684612751007080078e+00 3.975999999999999979e+00 2.649599999999999839e-05
3.565701788169517439e+00 2.942660808563232422e+00 3.451000000000000068e+00 4.213500000000000231e-05
3.620563710947499736e+00 3.121149539947509766e+00 3.306000000000000050e+00 5.338300000000000033e-05
