# Nygaard Kirkwood HullRad SAXS_weights
3.520979965829004410e+00 2.890338897705078125e+00 3.444999999999999840e+00 1.561199999999999893e-05
3.184995965742130952e+00 2.596705675125122070e+00 3.212000000000000188e+00 2.090299999999999960e-05
3.499627139663250119e+00 2.879969596862792969e+00 3.068999999999999950e+00 5.113000000000000005e-05
3.523810293045509745e+00 2.976745843887329102e+00 4.083999999999999631e+00 1.947399999999999956e-04
3.373578407570229754e+00 2.839973926544189453e+00 3.818999999999999950e+00 2.312599999999999847e-05
3.428012829207030876e+00 2.848387956619262695e+00 3.813000000000000167e+00 3.821600000000000138e-05
3.586593316013220623e+00 2.946084499359130859e+00 3.863999999999999879e+00 6.930299999999999698e-05
3.075918332800510857e+00 2.569993972778320312e+00 3.180000000000000160e+00 4.895900000000000338e-05
3.175284418347200432e+00 2.633716821670532227e+00 2.978000000000000203e+00 6.614800000000000432e-05
3.537076592912407058e+00 2.877264976501464844e+00 3.008000000000000007e+00 1.189299999999999946e-05
3.314408077534260144e+00 2.948060035705566406e+00 3.341000000000000192e+00 3.758699999999999775e-05
3.154943841970742291e+00 2.656641006469726562e+00 3.494000000000000217e+00 3.117799999999999863e-05
3.152127335902911831e+00 2.429856538772583008e+00 3.113999999999999879e+00 9.970400000000000627e-05
3.241583238438236148e+00 2.765763998031616211e+00 3.021999999999999797e+00 5.072799999999999949e-05
3.321169027393769291e+00 2.760540485382080078e+00 3.148000000000000131e+00 1.668500000000000034e-05
3.344750492399629849e+00 2.836614608764648438e+00 2.919000000000000039e+00 3.939499999999999805e-05
3.437007161783431908e+00 2.941342592239379883e+00 3.059000000000000163e+00 2.708400000000000022e-05
2.994013533796198612e+00 2.537316560745239258e+00 2.692000000000000171e+00 6.088400000000000187e-05
3.746223978193933934e+00 3.054352521896362305e+00 3.193999999999999950e+00 5.895200000000000071e-05
3.765735907906914370e+00 3.232393980026245117e+00 3.451000000000000068e+00 4.412699999999999950e-05
3.842528792220369471e+00 3.123858928680419922e+00 3.644000000000000128e+00 8.432199999999999667e-05
3.455522431846774545e+00 2.802505254745483398e+00 3.528999999999999915e+00 5.535800000000000090e-05
3.024802001871995660e+00 2.583275079727172852e+00 3.654999999999999805e+00 3.659000000000000035e-05
2.855270030319050800e+00 2.379440546035766602e+00 3.438000000000000167e+00 3.042899999999999953e-05
3.021502521157465093e+00 2.522252321243286133e+00 3.975000000000000089e+00 5.759600000000000218e-05
2.921798251004278590e+00 2.533300638198852539e+00 3.943000000000000060e+00 1.545299999999999926e-05
2.633341779537470728e+00 2.134373188018798828e+00 2.983000000000000096e+00 6.577399999999999740e-05
2.685994053554863203e+00 2.260302782058715820e+00 3.537999999999999812e+00 1.451199999999999929e-05
2.507916391822576863e+00 2.086118698120117188e+00 3.444999999999999840e+00 3.063500000000000061e-05
2.603225520579013796e+00 2.170613288879394531e+00 3.513999999999999790e+00 3.094299999999999834e-05
2.905051994046118136e+00 2.420843601226806641e+00 3.366000000000000103e+00 6.915999999999999513e-05
2.910778960940075599e+00 2.429615020751953125e+00 3.161999999999999922e+00 6.095399999999999950e-05
2.850766712070864184e+00 2.347641944885253906e+00 3.008999999999999897e+00 1.071299999999999992e-04
3.232818796421603302e+00 2.582352161407470703e+00 2.837000000000000188e+00 1.495799999999999977e-05
3.102234038255635706e+00 2.592103004455566406e+00 2.970000000000000195e+00 2.185700000000000097e-05
3.590473296626587540e+00 3.053914070129394531e+00 3.245000000000000107e+00 4.149899999999999688e-05
3.564474277216135967e+00 3.117034912109375000e+00 3.960999999999999854e+00 3.195500000000000152e-05
2.983780410588597665e+00 2.494816303253173828e+00 2.685000000000000053e+00 3.404899999999999875e-05
3.174556437420598343e+00 2.717547416687011719e+00 3.472999999999999865e+00 2.619600000000000127e-05
3.272818423934482635e+00 2.728930473327636719e+00 3.568999999999999950e+00 3.953500000000000010e-05
3.560565133423858164e+00 2.923058509826660156e+00 3.662999999999999812e+00 1.997500000000000103e-05
3.491138336625007277e+00 2.752685546875000000e+00 2.926000000000000156e+00 3.974199999999999998e-05
3.995789014762900049e+00 3.364140748977661133e+00 2.968999999999999861e+00 2.746100000000000017e-05
3.779102295020579927e+00 3.161880254745483398e+00 2.802000000000000046e+00 2.751299999999999899e-05
3.694642261265319583e+00 2.881215333938598633e+00 3.208000000000000185e+00 1.745399999999999925e-05
3.985790069977440453e+00 3.266750574111938477e+00 2.713000000000000078e+00 3.885699999999999744e-05
3.645534377466904452e+00 3.111269474029541016e+00 3.322000000000000064e+00 2.810600000000000161e-05
3.566455153314307402e+00 2.802761316299438477e+00 3.726999999999999869e+00 3.031599999999999909e-05
3.733913148199550669e+00 2.905273199081420898e+00 3.208000000000000185e+00 1.621899999999999837e-05
3.375234096073477907e+00 2.902026653289794922e+00 3.148000000000000131e+00 1.875999999999999996e-05
3.156044704369851406e+00 2.590412616729736328e+00 3.684000000000000163e+00 2.504300000000000062e-05
2.966021647790332061e+00 2.452428817749023438e+00 3.454000000000000181e+00 1.082599999999999935e-05
3.578468076521396313e+00 2.974246025085449219e+00 3.434000000000000163e+00 1.012100000000000017e-04
3.669776366290103287e+00 3.037460088729858398e+00 3.091000000000000192e+00 4.836599999999999737e-05
3.479143124384501018e+00 2.948268890380859375e+00 3.176000000000000156e+00 3.769100000000000217e-05
3.355841505773626388e+00 2.817368507385253906e+00 3.351999999999999869e+00 2.678199999999999871e-05
2.933960361807606887e+00 2.483459234237670898e+00 3.411000000000000032e+00 2.648399999999999919e-05
3.402748597521124907e+00 2.984945058822631836e+00 3.604999999999999982e+00 4.538699999999999760e-05
3.650172452292095304e+00 3.029617309570312500e+00 3.208000000000000185e+00 6.365000000000000215e-05
3.724638828734004647e+00 3.062580823898315430e+00 3.383000000000000007e+00 1.675200000000000156e-05
3.391608920052620935e+00 2.665352106094360352e+00 3.903999999999999915e+00 6.506000000000000390e-05
3.810220718256948746e+00 2.870424270629882812e+00 3.267999999999999794e+00 2.843399999999999915e-05
3.623846978239799288e+00 2.940000295639038086e+00 3.274999999999999911e+00 2.140600000000000139e-05
3.524818408114327895e+00 2.891660928726196289e+00 3.983999999999999986e+00 4.165500000000000013e-05
3.796379513480801826e+00 3.274263620376586914e+00 3.491000000000000103e+00 3.932699999999999803e-05
3.566105447235314863e+00 2.792216062545776367e+00 3.108999999999999986e+00 4.414799999999999812e-05
3.562517409091491949e+00 3.054138183593750000e+00 2.782000000000000028e+00 2.690800000000000055e-05
3.191520591124397566e+00 2.596441745758056641e+00 3.241000000000000103e+00 1.771999999999999975e-04
3.760405390494145905e+00 3.113097906112670898e+00 3.220000000000000195e+00 3.498899999999999992e-05
3.075532736985606252e+00 2.471644163131713867e+00 2.782000000000000028e+00 5.738300000000000269e-05
3.115435733971095633e+00 2.585947990417480469e+00 3.134999999999999787e+00 3.768400000000000037e-05
3.017894368452156861e+00 2.472536087036132812e+00 3.791999999999999815e+00 3.285200000000000327e-05
3.292531531128118250e+00 2.692987918853759766e+00 3.630999999999999783e+00 2.771000000000000066e-05
3.329985987431052230e+00 2.708739757537841797e+00 3.390000000000000124e+00 1.854100000000000087e-05
3.449788221732083660e+00 2.739881992340087891e+00 3.016000000000000014e+00 6.552400000000000487e-05
3.635128853107102653e+00 2.909534692764282227e+00 3.418000000000000149e+00 9.626299999999999636e-05
3.272391368092076647e+00 2.614992141723632812e+00 3.447000000000000064e+00 3.391899999999999831e-05
2.772586221690743979e+00 2.318747282028198242e+00 3.452999999999999847e+00 4.747299999999999762e-05
3.073800213501729495e+00 2.554567098617553711e+00 2.815999999999999837e+00 4.252400000000000147e-05
2.876355623985101140e+00 2.443692445755004883e+00 3.166999999999999815e+00 1.938099999999999960e-05
3.429578005227718940e+00 2.967784166336059570e+00 2.593999999999999861e+00 4.155799999999999750e-05
3.419269245527392975e+00 2.882712125778198242e+00 3.325000000000000178e+00 2.389099999999999877e-05
3.364052489516056621e+00 2.718466758728027344e+00 3.053999999999999826e+00 4.216699999999999794e-05
2.947684554592433948e+00 2.511817932128906250e+00 3.249000000000000110e+00 2.019900000000000092e-05
3.577464856942408122e+00 2.987525463104248047e+00 3.309000000000000163e+00 1.392400000000000018e-04
3.163863893115766768e+00 2.753179550170898438e+00 3.278999999999999915e+00 1.098500000000000003e-04
2.869580384124444716e+00 2.439922809600830078e+00 3.447000000000000064e+00 4.898099999999999741e-05
2.985119574356505545e+00 2.472728967666625977e+00 2.839999999999999858e+00 1.111400000000000066e-05
2.901669981098466078e+00 2.457771301269531250e+00 3.287999999999999812e+00 3.266600000000000200e-05
2.475403523928225269e+00 1.995625257492065430e+00 3.661999999999999922e+00 2.752999999999999900e-05
2.642121023859987261e+00 2.166324138641357422e+00 3.579000000000000181e+00 4.659700000000000127e-05
2.699065830218104090e+00 2.184853792190551758e+00 3.915999999999999925e+00 1.275799999999999948e-04
2.854926256388929495e+00 2.427158355712890625e+00 3.169999999999999929e+00 3.831200000000000182e-05
3.183651446593127154e+00 2.741893053054809570e+00 3.689000000000000057e+00 3.829300000000000081e-05
3.491594423028391958e+00 2.871109247207641602e+00 4.381000000000000227e+00 8.397699999999999913e-05
3.884431865311545273e+00 3.180506467819213867e+00 3.636000000000000121e+00 1.461000000000000073e-05
3.299308189147858172e+00 2.636059045791625977e+00 3.427000000000000046e+00 2.631699999999999892e-05
3.297159151319365655e+00 2.666443824768066406e+00 3.500000000000000000e+00 4.377099999999999817e-05
3.375177956390572831e+00 2.827367544174194336e+00 3.838999999999999968e+00 6.262899999999999956e-05
3.278995040598718269e+00 2.702182531356811523e+00 3.132000000000000117e+00 3.052500000000000336e-05
2.925791857623471159e+00 2.500062227249145508e+00 3.161000000000000032e+00 2.134100000000000116e-05
2.836921597135947160e+00 2.343910455703735352e+00 2.903999999999999915e+00 6.449399999999999610e-05
3.047209872644971895e+00 2.473702669143676758e+00 3.758999999999999897e+00 8.560699999999999538e-05
3.482614732069220675e+00 2.887385845184326172e+00 3.134999999999999787e+00 1.763000000000000027e-04
3.693086760103734267e+00 2.866622924804687500e+00 3.600000000000000089e+00 5.679099999999999887e-05
4.016098513664885239e+00 3.409890651702880859e+00 3.418000000000000149e+00 3.000699999999999917e-05
4.044687642056460142e+00 3.420798540115356445e+00 2.940999999999999837e+00 1.004400000000000074e-05
3.871703373476973020e+00 3.274213790893554688e+00 3.346000000000000085e+00 5.456100000000000159e-05
3.568878699876413485e+00 2.929829597473144531e+00 3.342999999999999972e+00 4.043899999999999687e-05
3.322344334957264778e+00 2.793880701065063477e+00 2.649999999999999911e+00 1.123699999999999931e-05
3.030665019860911080e+00 2.470623970031738281e+00 2.926000000000000156e+00 1.011199999999999941e-04
3.114529040756634171e+00 2.561380624771118164e+00 2.972999999999999865e+00 1.791400000000000162e-05
3.343082567684842132e+00 2.826679229736328125e+00 2.999000000000000110e+00 1.177000000000000081e-05
3.444014353426650299e+00 2.981064796447753906e+00 3.121999999999999886e+00 1.922299999999999874e-05
3.330873458598234915e+00 2.731167554855346680e+00 4.163000000000000256e+00 1.772299999999999955e-05
3.359325130408091553e+00 2.645988702774047852e+00 3.079000000000000181e+00 2.944799999999999995e-05
2.841038462966496425e+00 2.136755228042602539e+00 2.774999999999999911e+00 7.205100000000000523e-05
3.038660630699278720e+00 2.439275503158569336e+00 2.954000000000000181e+00 2.484599999999999895e-05
3.247137176362514310e+00 2.747580289840698242e+00 3.009999999999999787e+00 3.764200000000000315e-05
3.516994651475819467e+00 2.947606801986694336e+00 3.414000000000000146e+00 1.510099999999999992e-05
3.491076763753768741e+00 2.881925821304321289e+00 3.177000000000000046e+00 3.884000000000000083e-05
3.081307619050436042e+00 2.507484197616577148e+00 3.244000000000000217e+00 4.214400000000000172e-05
2.945113838460600597e+00 2.297492265701293945e+00 3.632000000000000117e+00 5.654200000000000176e-05
3.363820399156477237e+00 2.695640563964843750e+00 3.322000000000000064e+00 2.391899999999999918e-05
3.714386217168007764e+00 2.989211082458496094e+00 2.975999999999999979e+00 1.400999999999999969e-05
3.474245911572706014e+00 2.876300334930419922e+00 2.799999999999999822e+00 1.916400000000000151e-05
3.299377460488877034e+00 2.615607500076293945e+00 3.383999999999999897e+00 5.598699999999999776e-05
3.728883196307296366e+00 3.164834499359130859e+00 2.830000000000000071e+00 5.886499999999999968e-05
3.183196819504781949e+00 2.581849098205566406e+00 3.107000000000000206e+00 8.440899999999999770e-05
3.294611844241753573e+00 2.582466125488281250e+00 2.959999999999999964e+00 4.935299999999999995e-05
3.544011133493385923e+00 3.001059293746948242e+00 3.269000000000000128e+00 6.958799999999999849e-05
3.615869544231312460e+00 3.187606811523437500e+00 3.649999999999999911e+00 9.070300000000000216e-05
3.595035195899156211e+00 2.912024736404418945e+00 3.880999999999999783e+00 2.460799999999999885e-05
3.361632514686981210e+00 2.738247871398925781e+00 2.858999999999999986e+00 4.064900000000000333e-05
2.752180364620819830e+00 2.297376155853271484e+00 2.984999999999999876e+00 3.071000000000000243e-05
2.868591414962398112e+00 2.464102506637573242e+00 2.951999999999999957e+00 2.972800000000000065e-05
3.330309173984432825e+00 2.784235477447509766e+00 2.870999999999999996e+00 3.664900000000000097e-05
3.243083285724188247e+00 2.637529373168945312e+00 3.541999999999999815e+00 1.554300000000000009e-05
3.966030680992047142e+00 3.211616992950439453e+00 2.713999999999999968e+00 2.004399999999999986e-05
3.729754461710720115e+00 2.945147991180419922e+00 2.991000000000000103e+00 1.774800000000000016e-05
3.188144390311201448e+00 2.621251821517944336e+00 3.415000000000000036e+00 4.789800000000000118e-05
3.116451147008644007e+00 2.610694885253906250e+00 3.373000000000000220e+00 1.806700000000000168e-05
2.656137530854528528e+00 2.225420475006103516e+00 3.939999999999999947e+00 5.834700000000000227e-05
3.432376402577869356e+00 2.892757892608642578e+00 3.616999999999999993e+00 2.008600000000000047e-05
4.033056919243440674e+00 3.322072267532348633e+00 3.262000000000000011e+00 9.563500000000000169e-05
3.761080643809377566e+00 3.133933067321777344e+00 3.943000000000000060e+00 1.682100000000000039e-05
3.615599603962266428e+00 2.968227386474609375e+00 3.947000000000000064e+00 8.745699999999999969e-05
2.761435324707822936e+00 2.174098014831542969e+00 3.620000000000000107e+00 8.207600000000000835e-06
3.629728492218003311e+00 3.127681732177734375e+00 2.863999999999999879e+00 3.498000000000000051e-05
2.996100205463463784e+00 2.446011066436767578e+00 3.479000000000000092e+00 6.228699999999999504e-05
3.024712982118958227e+00 2.524028301239013672e+00 3.705000000000000071e+00 5.154699999999999961e-05
3.179563794678608168e+00 2.628568649291992188e+00 3.665000000000000036e+00 3.548400000000000111e-05
2.955143742974954968e+00 2.414646148681640625e+00 3.833000000000000185e+00 8.119399999999999545e-05
3.379997598545998017e+00 2.743212223052978516e+00 3.274999999999999911e+00 4.716999999999999730e-05
3.179140655787134229e+00 2.660225152969360352e+00 3.100000000000000089e+00 7.925100000000000406e-05
3.358320182202527260e+00 2.964269638061523438e+00 3.701000000000000068e+00 5.875200000000000263e-05
3.774381548296493527e+00 3.066282272338867188e+00 3.960999999999999854e+00 3.273299999999999983e-05
3.620380698871501490e+00 3.034055709838867188e+00 3.418000000000000149e+00 1.264900000000000036e-05
3.481142853976714857e+00 2.973816394805908203e+00 3.307999999999999829e+00 5.804799999999999717e-05
3.369435186764303758e+00 2.848311185836791992e+00 2.866999999999999993e+00 5.943899999999999791e-05
3.565777246066904382e+00 2.938758373260498047e+00 3.442000000000000171e+00 2.493500000000000097e-05
3.360221502666961069e+00 2.689996719360351562e+00 2.912999999999999812e+00 3.352500000000000174e-05
2.809786735467421082e+00 2.215118169784545898e+00 3.149999999999999911e+00 2.871900000000000066e-05
2.771121574591915770e+00 2.259996891021728516e+00 3.125999999999999890e+00 6.131799999999999805e-05
3.164686398416710844e+00 2.735552072525024414e+00 2.830999999999999961e+00 2.313899999999999987e-05
3.225162043173026127e+00 2.719378709793090820e+00 3.520000000000000018e+00 2.901400000000000037e-05
2.743682152203736901e+00 2.291547775268554688e+00 3.410000000000000142e+00 2.885800000000000051e-05
3.301953649894973530e+00 2.820904016494750977e+00 3.339999999999999858e+00 3.954599999999999712e-05
3.271701454296276346e+00 2.569334506988525391e+00 3.330999999999999961e+00 7.004399999999999548e-05
3.172445988266871630e+00 2.843989133834838867e+00 3.194999999999999840e+00 1.048999999999999951e-05
2.811786218574555463e+00 2.376564979553222656e+00 2.923000000000000043e+00 1.134699999999999995e-05
2.913313831065198922e+00 2.422814369201660156e+00 3.642999999999999794e+00 1.962700000000000029e-05
3.315268748328917159e+00 2.682062625885009766e+00 3.567000000000000171e+00 5.340999999999999855e-05
2.980225415320730598e+00 2.443235635757446289e+00 3.540999999999999925e+00 1.309599999999999964e-05
3.035948376716636421e+00 2.409264802932739258e+00 3.158999999999999808e+00 8.361300000000000058e-05
3.170355314275992153e+00 2.807532787322998047e+00 3.072999999999999954e+00 1.320700000000000078e-05
2.777699875070479774e+00 2.352676153182983398e+00 4.059000000000000163e+00 6.742700000000000343e-05
3.390000793460252737e+00 2.988951206207275391e+00 3.930000000000000160e+00 5.108800000000000282e-05
2.991282096491358899e+00 2.441950798034667969e+00 3.471999999999999975e+00 3.956000000000000071e-05
3.793930457912539911e+00 3.094058036804199219e+00 3.254999999999999893e+00 1.865799999999999992e-05
3.766784981146863664e+00 3.086100101470947266e+00 3.487000000000000099e+00 5.375400000000000067e-05
3.490319509939447951e+00 2.893129587173461914e+00 3.285000000000000142e+00 2.997200000000000035e-05
3.315109295596786243e+00 2.787011146545410156e+00 3.971999999999999975e+00 1.311899999999999925e-05
3.314734796203549827e+00 2.757534265518188477e+00 3.811999999999999833e+00 2.193700000000000088e-04
3.501960731968287721e+00 2.979255914688110352e+00 3.680000000000000160e+00 8.730199999999999863e-05
2.903150973124346113e+00 2.404166936874389648e+00 3.278999999999999915e+00 3.590299999999999828e-05
2.850252140198570761e+00 2.292692899703979492e+00 3.838999999999999968e+00 9.364000000000000470e-05
3.424734428589841340e+00 2.830139160156250000e+00 3.378000000000000114e+00 5.296900000000000057e-05
3.170223680826539159e+00 2.587795734405517578e+00 3.100999999999999979e+00 1.412499999999999910e-04
3.016962789310265070e+00 2.458857536315917969e+00 3.140000000000000124e+00 2.158000000000000006e-05
3.027425049384662614e+00 2.457095623016357422e+00 2.600999999999999979e+00 2.407400000000000024e-05
3.485193945010030436e+00 2.837068557739257812e+00 3.101999999999999869e+00 2.681899999999999852e-05
3.658743425628552703e+00 3.013183593750000000e+00 3.572999999999999954e+00 4.369200000000000113e-05
3.328706110515553096e+00 2.576338291168212891e+00 3.323999999999999844e+00 1.385699999999999963e-05
3.774396568622270021e+00 3.251465559005737305e+00 3.813000000000000167e+00 3.797899999999999670e-05
3.819012219508066686e+00 3.157724857330322266e+00 3.061999999999999833e+00 2.198800000000000022e-05
3.866315583939452516e+00 3.017448425292968750e+00 3.612999999999999989e+00 6.822099999999999616e-05
3.957356520950656709e+00 3.188543081283569336e+00 3.040000000000000036e+00 3.590299999999999828e-05
3.589454994447266678e+00 3.072043180465698242e+00 3.609999999999999876e+00 3.508300000000000275e-05
3.710071883226253586e+00 3.227641820907592773e+00 3.564000000000000057e+00 2.507299999999999864e-05
3.541120888862823612e+00 2.857804059982299805e+00 3.468999999999999861e+00 3.372300000000000221e-05
3.027922207503203289e+00 2.503183126449584961e+00 3.430000000000000160e+00 7.998799999999999378e-05
3.481551942088559226e+00 2.883816957473754883e+00 3.551000000000000156e+00 2.133699999999999917e-05
3.606713884333578868e+00 2.975128412246704102e+00 3.180000000000000160e+00 2.168100000000000130e-05
3.628466319138286877e+00 2.984534978866577148e+00 3.310000000000000053e+00 1.363599999999999955e-05
3.150868917422953164e+00 2.576180934906005859e+00 2.815999999999999837e+00 2.760000000000000002e-05
2.899366198638345882e+00 2.390829563140869141e+00 3.515000000000000124e+00 2.464900000000000066e-05
3.243470928613509496e+00 2.651938438415527344e+00 3.870000000000000107e+00 1.151900000000000000e-04
3.246891450831070447e+00 2.756603479385375977e+00 4.253999999999999559e+00 8.536200000000000027e-05
3.057514114921723980e+00 2.561386585235595703e+00 3.709999999999999964e+00 6.535999999999999764e-05
3.922448147104678817e+00 3.296825408935546875e+00 3.209000000000000075e+00 4.441699999999999842e-05
4.072331660790253771e+00 3.358636617660522461e+00 3.391000000000000014e+00 4.851799999999999863e-05
3.591235014304297923e+00 3.081393241882324219e+00 3.059000000000000163e+00 3.735499999999999726e-05
3.150076193708012173e+00 2.586321353912353516e+00 3.672000000000000153e+00 3.034500000000000169e-05
3.712899039021256620e+00 3.159157991409301758e+00 2.833000000000000185e+00 6.539699999999999745e-05
2.950016602251519071e+00 2.431033134460449219e+00 3.536000000000000032e+00 1.748600000000000165e-05
2.815044071711086282e+00 2.337334871292114258e+00 2.984999999999999876e+00 3.031500000000000029e-05
3.090555718450720413e+00 2.701678752899169922e+00 2.754000000000000004e+00 1.093899999999999945e-04
3.417489420524000732e+00 2.951470375061035156e+00 3.052999999999999936e+00 1.796900000000000092e-04
3.697845490655666367e+00 3.049647331237792969e+00 3.920999999999999819e+00 4.293399999999999924e-05
3.548246944672087899e+00 2.906231641769409180e+00 3.960999999999999854e+00 8.149599999999999358e-05
3.060641471369312416e+00 2.552023410797119141e+00 3.208000000000000185e+00 9.834599999999999657e-05
2.995068579963281685e+00 2.551629066467285156e+00 3.471999999999999975e+00 2.073700000000000153e-05
3.090310919437134540e+00 2.648339986801147461e+00 2.798000000000000043e+00 1.333999999999999899e-04
3.083561989244051560e+00 2.659728527069091797e+00 3.697999999999999954e+00 6.573099999999999798e-05
2.899242392624397535e+00 2.302792310714721680e+00 3.616999999999999993e+00 5.169099999999999688e-05
3.155402589912721378e+00 2.681151390075683594e+00 2.726999999999999869e+00 2.572300000000000088e-05
2.561202746760167681e+00 2.161663532257080078e+00 3.440999999999999837e+00 3.954299999999999731e-05
3.047924823549220452e+00 2.649201869964599609e+00 3.258999999999999897e+00 1.938200000000000112e-04
2.943352292485113431e+00 2.574605703353881836e+00 3.996999999999999886e+00 2.838500000000000013e-05
3.099391638854367415e+00 2.508419513702392578e+00 3.416999999999999815e+00 4.529199999999999936e-05
3.431741836492399500e+00 2.826964855194091797e+00 3.757000000000000117e+00 2.973300000000000145e-05
3.072805505546537752e+00 2.501187324523925781e+00 3.015000000000000124e+00 8.447599999999999554e-05
3.298159877457181643e+00 2.773737668991088867e+00 3.056000000000000050e+00 1.286000000000000054e-05
3.337318596555267192e+00 2.716545581817626953e+00 3.560999999999999943e+00 9.860900000000000405e-05
3.478899005974307901e+00 2.754876613616943359e+00 3.499000000000000110e+00 2.462400000000000005e-05
3.478716491183157622e+00 2.862032651901245117e+00 3.500999999999999890e+00 7.650999999999999761e-05
3.189977267540530459e+00 2.671364545822143555e+00 3.326000000000000068e+00 4.844200000000000139e-05
3.302094469077780925e+00 2.709807157516479492e+00 3.467999999999999972e+00 5.669600000000000063e-05
3.745651773167307574e+00 3.143166303634643555e+00 3.133999999999999897e+00 1.618099999999999975e-05
3.677841979978423659e+00 2.914187669754028320e+00 3.571000000000000174e+00 1.224100000000000020e-05
3.423594304647137765e+00 2.764164447784423828e+00 2.892999999999999794e+00 1.895399999999999844e-05
2.875140488161606722e+00 2.422513484954833984e+00 3.432999999999999829e+00 1.821899999999999955e-05
2.947329334797666345e+00 2.469991207122802734e+00 3.496999999999999886e+00 2.341799999999999839e-05
2.747446128112372765e+00 2.324996948242187500e+00 3.123000000000000220e+00 4.478399999999999677e-05
3.538664345948780543e+00 2.993022918701171875e+00 3.068999999999999950e+00 4.174200000000000116e-05
3.410259904431417688e+00 2.747280359268188477e+00 3.085999999999999854e+00 1.364299999999999931e-04
2.846128074381483408e+00 2.396585464477539062e+00 3.418000000000000149e+00 1.222500000000000069e-05
3.250068441569411881e+00 2.701476335525512695e+00 3.112000000000000099e+00 1.178900000000000012e-05
3.608343185234010431e+00 2.992971420288085938e+00 4.035999999999999588e+00 6.188300000000000365e-05
3.556351583961968377e+00 2.932645559310913086e+00 3.705999999999999961e+00 3.660600000000000155e-05
4.072267209208914274e+00 3.272300958633422852e+00 3.725000000000000089e+00 2.795700000000000016e-05
3.913088932402267517e+00 3.211770057678222656e+00 3.230999999999999872e+00 4.780699999999999815e-05
3.303602585324657781e+00 2.605952262878417969e+00 3.162999999999999812e+00 3.892100000000000225e-05
2.985531166224169919e+00 2.557991504669189453e+00 3.632000000000000117e+00 6.422500000000000257e-05
2.965543227171297147e+00 2.458353996276855469e+00 3.406000000000000139e+00 1.072099999999999951e-05
3.434807050517752369e+00 2.712383985519409180e+00 3.353000000000000203e+00 2.365400000000000087e-05
3.802564700269029263e+00 3.192467212677001953e+00 3.161999999999999922e+00 3.772599999999999760e-05
3.428114213168142133e+00 2.866726875305175781e+00 3.056999999999999940e+00 3.231400000000000266e-05
3.074208661566472767e+00 2.547949075698852539e+00 3.013999999999999790e+00 5.211000000000000083e-05
3.474451419942347741e+00 2.734296321868896484e+00 3.044000000000000039e+00 6.821200000000000353e-05
4.073877350650323415e+00 3.296358346939086914e+00 3.128000000000000114e+00 2.528199999999999951e-05
3.872688026855501953e+00 3.195732831954956055e+00 3.513999999999999790e+00 1.810800000000000010e-05
3.563164258223635361e+00 2.884522199630737305e+00 3.261000000000000121e+00 5.840900000000000269e-05
3.542358588266073749e+00 3.117671966552734375e+00 3.561999999999999833e+00 3.892599999999999966e-05
3.246562772653243112e+00 2.796578407287597656e+00 3.612000000000000099e+00 1.313299999999999945e-05
3.241459588984227480e+00 2.815100908279418945e+00 2.845000000000000195e+00 5.202499999999999741e-05
2.579656975968691146e+00 2.144189119338989258e+00 3.460999999999999854e+00 3.539999999999999988e-05
3.356787812031988949e+00 2.757633209228515625e+00 3.315999999999999837e+00 3.223700000000000323e-05
3.514574862790338816e+00 2.918115139007568359e+00 3.153999999999999915e+00 2.786099999999999972e-05
3.362489464775232584e+00 2.991751194000244141e+00 3.048999999999999932e+00 2.466099999999999987e-05
3.554393705366673206e+00 2.871806621551513672e+00 3.817000000000000171e+00 3.487600000000000286e-05
3.767467051763936148e+00 3.135379076004028320e+00 3.541999999999999815e+00 3.936200000000000023e-05
3.643159684604921011e+00 2.940317869186401367e+00 3.060999999999999943e+00 4.028499999999999800e-05
3.615570303816150410e+00 2.894112110137939453e+00 3.039000000000000146e+00 1.929099999999999945e-04
4.177804188658748252e+00 3.494850635528564453e+00 3.359999999999999876e+00 2.677899999999999890e-05
3.662332146066222371e+00 2.878038883209228516e+00 3.539000000000000146e+00 2.464399999999999986e-05
3.077506182260278944e+00 2.595740318298339844e+00 2.962000000000000188e+00 2.380799999999999974e-05
3.156016505241032277e+00 2.682211637496948242e+00 2.830999999999999961e+00 3.940999999999999706e-05
3.337832758750054918e+00 2.911490440368652344e+00 2.685000000000000053e+00 2.034700000000000018e-05
3.636348242725375712e+00 2.956848144531250000e+00 2.660000000000000142e+00 4.555799999999999986e-05
3.932534877655297745e+00 3.406498670578002930e+00 3.849000000000000199e+00 1.726300000000000057e-04
3.842320638560690504e+00 3.215300083160400391e+00 2.817000000000000171e+00 4.986899999999999975e-05
4.202871146950013959e+00 3.481907129287719727e+00 3.141000000000000014e+00 4.838600000000000057e-05
4.086007586017336379e+00 3.301684141159057617e+00 3.470000000000000195e+00 1.694499999999999988e-04
3.253500260169899239e+00 2.690092086791992188e+00 3.418000000000000149e+00 6.889499999999999682e-05
3.581307905116249746e+00 2.929836750030517578e+00 3.950000000000000178e+00 3.936699999999999764e-05
3.708370926859006378e+00 3.112361431121826172e+00 3.459000000000000075e+00 6.661800000000000490e-05
3.369135118717072608e+00 2.825894355773925781e+00 3.334999999999999964e+00 1.420200000000000057e-05
3.344158305077743254e+00 2.662751436233520508e+00 2.862000000000000099e+00 5.471600000000000264e-06
3.492076738904708488e+00 2.863924503326416016e+00 2.870999999999999996e+00 9.007800000000000052e-05
